id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
klopotenko-dytiachi-stravy-70-prostykh-retseptiv,Дитячі страви. 70 простих рецептів,Євген Клопотенко,9786178012922,,168,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/b/fba2e14b-f529-11ec-8172-0050568ef5e6_b802a8aa-f60c-11ed-8183-00505684ea69.jpg,"Батьки завжди радіють, коли дитина добре їсть, і засмучуються, коли апетиту немає. А може, справа зовсім не в настрої чи відсутності апетиту — можливо, дитячому меню просто не вистачає різноманітності.",Сучасна проза,light,uk,true
shapovalova-pro-vse-na-sviti-malenkym-ukraintsiam,Про все на світі маленьким українцям,Катерина Шаповалова,9789669890450,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/0/60eb2dfd-df26-11e6-80c1-000c29ae1566_8e5ff9e6-2e8c-11f1-91df-005056b02ec0.jpg,"Книга невимушено й цікаво розповідає про дивовижі нашого світу: динозаврів і сучасних тварин-рекордсменів, Бермудський трикутник і таємничі загублені міста. Познайомить з легендарними підкорювачами повітря і дослідниками морських глибин.",Дитяча література,,uk,true
bardugo-korol-shramiv-knyha-1,Король шрамів. Книга 1,Лі Бардуґо,9786171707702,,528,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/e/9e5d0acf-fb8d-11ec-8172-0050568ef5e6_78f4e548-131d-11ed-8173-0050568ef5e6.jpg,Равка оповита негодою і нестабільністю. А молодий король Ніколаї Ланцов дедалі частіше ночами обертається на небезпечну почвару.,Фентезі;Романтика,absorbed,uk,true
varavva-khimiia-v-tablytsiakh-i-skhemakh-7-11-klasy-dopomoha-v-pidhotovtsi-do-zno-i-dpa,Хімія в таблицях і схемах. 7-11 класи. Допомога в підготовці до ЗНО і ДПА,Наталя Варавва,9789669397065,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/8/588cefdf-4ae5-11ed-8175-0050568ef5e6_b784309d-4ae7-11ed-8175-0050568ef5e6.jpg,"У посібнику у зручній формі (у вигляді таблиць і схем) викладено основні поняття хімії, вивчення яких передбачено чинною шкільною програмою.",Нон-фікшн;Дитяча література,,uk,true
d-anna-velyka-knyha-fantastychnykh-istot,Велика книга фантастичних істот,Джузеппе Д'Анна;Анна Ланґ,9789669828859,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/3/93350cab-4ad9-11ed-8175-0050568ef5e6_c622af4f-4fb6-11ed-8175-0050568ef5e6.jpg,"Джузеппе Д'Анна, Анна Ланґ Химерні й небезпечні, потворні та прекрасні, вони зачаровують величчю й неймовірним виглядом. Крилаті та хвостаті, міняться на сонці всіма найвигадливішими барвами світу, прикрашені чудернацькими візерунками міцної луски або ніжної шкіри, і кожна має таємницю свого призначення та походження.",Дитяча література,light,uk,true
griffits-78-poverkhovyi-budynok-na-derevi-knyha-6,78-поверховий будинок на дереві. Книга 6,Енді Ґріффітс;Террі Дентон,9789661545679,,380,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/7/972ff948-5c5f-11ed-8175-0050568ef5e6_984d9ee9-6bf5-11ee-818a-00505684ea69.jpg,"Енді Ґріффітс, Террі Дентон 6 частина найпопулярнішої дитячої серії про двох непосидючих друзів, які живуть у БАГАТОповерховому будиночку на дереві! Енді та Террі живуть у 78-поверховому будинку на дереві.",Дитяча література,light,uk,true
franko-zakhar-berkut-rekomenduiemo-prochytaty,Захар Беркут (Рекомендуємо прочитати),Іван Франко;Олена Турська,9786178253448,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/7/279e8dc5-caf9-11e8-810b-000c29ae1566_3a930357-5396-11ed-8175-0050568ef5e6.jpg,"Іван Франко, Олена Турська Події повісті відбуваються майже 800 років тому. Ті самі гори й полонини, але часова прірва робить їх такими далекими, наче вони на іншій планеті.",Дитяча література;Підліткова література,,uk,true
rilke-rilke-vybrani-virshi,Рільке: Вибрані вірші,Райнер Марія Рільке,9786175852378,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/a/9a3d136f-64bd-11ed-8175-0050568ef5e6_9f7de79f-64be-11ed-8175-0050568ef5e6.jpg,"До вибраного Райнера Марії Рільке — чи не найзначнішого поета ХХ століття — увійшли найвідоміші його поезії у вже класичних перекладах Миколи Бажана. У книзі також подано окремі переклади Ю. Андруховича, Д. Павличка, В. Стуса та інших поетів.",Поезія;Філософія,,uk,true
baloh-36-stratahem-biznes-viina-manipuliatsii-obman,36 Стратагем. Бізнес. Війна. Маніпуляції. Обман,Валентина Балог,9789664984833,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/5/75ee08ec-79f6-11ed-8177-0050568ef5e6_ba9e71d1-8a96-11ed-8177-0050568ef5e6.jpg,Тридцять шість стратагем» — давньокитайський воєнний трактат. Саме слово «стратагема» означає воєнну хитрість.,Бізнес;Філософія,,uk,true
svini-zlovy-dzen-na-roboti-shchodennyk-iakyi-dopomozhe-pozbutysia-brydni-ta-znaity-spokii-u-khaosi,"Злови дзен на роботі. Щоденник, який допоможе позбутися бридні та знайти спокій у хаосі",Моніка Свіні,9789669828897,,128,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/5/8543a272-77bd-11ed-8177-0050568ef5e6_9cac780f-82bc-11ed-8177-0050568ef5e6.jpg,"Ось і новий робочий день, ласкаво прошу! Наче сяйливий маяк на обрії, він дає надію на відпочинок від виснажливої відповідальності, що гнітить душу.",Сучасна проза,,uk,true
